time,congestion,avg_wait,throughput,signal_state
26.37,6,4.9814,0,EW_PRIORITY
26.38,5,4.9894,0,EW_PRIORITY
26.4,5,4.9974,0,EW_PRIORITY
26.42,5,5.0054,0,EW_PRIORITY
26.43,5,5.0139,0,EW_PRIORITY
26.45,5,5.0224,0,EW_PRIORITY
26.47,5,5.0324,0,EW_PRIORITY
26.48,5,5.0409,0,EW_PRIORITY
26.5,5,5.0489,0,EW_PRIORITY
26.52,5,5.0569,0,EW_PRIORITY
26.53,5,5.0649,0,EW_PRIORITY
26.55,5,5.0729,0,EW_PRIORITY
26.57,6,5.0809,0,EW_PRIORITY
26.58,6,5.0889,0,EW_PRIORITY
26.6,5,5.0969,0,EW_PRIORITY
26.62,5,5.1049,0,EW_PRIORITY
26.63,5,5.1129,0,EW_PRIORITY
26.65,5,5.1214,0,EW_PRIORITY
26.67,5,5.1294,0,EW_PRIORITY
26.68,5,5.1374,0,EW_PRIORITY
26.7,5,5.1459,0,EW_PRIORITY
26.72,5,5.1539,0,EW_PRIORITY
26.73,5,5.1624,0,EW_PRIORITY
26.75,5,5.1704,0,EW_PRIORITY
26.77,5,5.1799,0,EW_PRIORITY
26.78,5,5.1879,0,EW_PRIORITY
26.8,5,5.1959,0,EW_PRIORITY
26.82,5,5.2044,0,EW_PRIORITY
26.83,5,5.2124,0,EW_PRIORITY
26.85,5,5.2209,0,EW_PRIORITY
26.87,5,5.2299,0,EW_PRIORITY
26.88,5,5.2379,0,EW_PRIORITY
26.9,5,5.2464,0,EW_PRIORITY
26.92,5,5.2544,0,EW_PRIORITY
26.93,4,5.2624,0,EW_PRIORITY
26.95,4,5.2704,0,EW_PRIORITY
26.97,4,5.2789,0,EW_PRIORITY
26.98,4,5.2884,0,EW_PRIORITY
27.0,4,5.2969,0,EW_PRIORITY
27.02,4,5.3049,0,EW_PRIORITY
27.03,4,5.3129,0,EW_PRIORITY
27.05,4,5.3209,0,EW_PRIORITY
27.07,4,5.3289,0,EW_PRIORITY
27.08,4,5.3374,0,EW_PRIORITY
27.1,4,5.3454,0,EW_PRIORITY
27.12,4,5.3549,0,EW_PRIORITY
27.13,4,5.3644,0,EW_PRIORITY
27.15,4,5.3729,0,EW_YELLOW
27.17,4,5.3814,0,EW_YELLOW
27.18,4,5.3899,0,EW_YELLOW
27.2,4,5.3984,0,EW_YELLOW
27.22,4,5.4069,0,EW_YELLOW
27.23,3,5.4154,0,EW_YELLOW
27.25,3,5.4239,0,EW_YELLOW
27.27,3,5.4324,0,EW_YELLOW
27.28,3,5.4414,0,EW_YELLOW
27.3,3,5.4494,0,EW_YELLOW
27.32,3,5.4574,0,EW_YELLOW
27.33,3,5.4654,0,EW_YELLOW
27.35,3,5.4734,0,EW_YELLOW
27.37,3,5.4819,0,EW_YELLOW
27.38,3,5.4899,0,EW_YELLOW
27.4,3,5.4984,0,EW_YELLOW
27.42,3,5.5064,0,EW_YELLOW
27.43,3,5.5144,0,EW_YELLOW
27.45,3,5.5224,0,EW_YELLOW
27.47,3,5.5309,0,EW_YELLOW
27.48,3,5.5389,0,EW_YELLOW
27.5,3,5.5469,0,EW_YELLOW
27.52,3,5.5549,0,EW_YELLOW
27.53,3,5.5629,0,EW_YELLOW
27.55,3,5.5709,0,EW_YELLOW
27.57,3,5.5794,0,EW_YELLOW
27.58,3,5.5884,0,EW_YELLOW
27.6,3,5.5964,0,EW_YELLOW
27.62,3,5.6049,0,EW_YELLOW
27.63,3,5.6129,0,EW_YELLOW
27.65,3,5.6209,0,EW_YELLOW
27.67,3,5.6289,0,EW_YELLOW
27.68,3,5.6374,0,EW_YELLOW
27.7,3,5.6464,0,EW_YELLOW
27.72,3,5.6544,0,EW_YELLOW
27.73,3,5.6624,0,EW_YELLOW
27.75,3,5.6704,0,EW_YELLOW
27.77,3,5.6784,0,EW_YELLOW
27.78,3,5.6869,0,EW_YELLOW
27.8,3,5.6949,0,EW_YELLOW
27.82,3,5.7029,0,EW_YELLOW
27.83,3,5.7119,0,EW_YELLOW
27.85,3,5.7199,0,EW_YELLOW
27.87,3,5.7284,0,EW_YELLOW
27.88,3,5.7364,0,EW_YELLOW
27.9,3,5.7444,0,EW_YELLOW
27.92,3,5.7524,0,EW_YELLOW
27.93,3,5.7609,0,EW_YELLOW
27.95,3,5.7689,0,EW_YELLOW
27.97,3,5.7769,0,EW_YELLOW
27.98,3,5.7854,0,EW_YELLOW
28.0,3,5.7934,0,EW_YELLOW
28.02,3,5.8024,0,EW_YELLOW
28.03,3,5.8104,0,EW_YELLOW
28.05,3,5.8189,0,EW_YELLOW
28.07,3,5.8274,0,EW_YELLOW
28.08,3,5.8354,0,EW_YELLOW
28.1,3,5.8439,0,EW_YELLOW
28.12,3,5.8524,0,EW_YELLOW
28.13,3,5.8609,0,EW_YELLOW
28.15,3,5.8689,0,EW_YELLOW
28.17,3,5.8774,0,EW_YELLOW
28.18,3,5.8854,0,EW_YELLOW
28.2,3,5.8934,0,EW_YELLOW
28.22,3,5.9014,0,EW_YELLOW
28.23,3,5.9099,0,EW_YELLOW
28.25,3,5.9184,0,EW_YELLOW
28.27,3,5.9269,0,EW_YELLOW
28.28,3,5.9349,0,EW_YELLOW
28.3,3,5.9434,0,EW_YELLOW
28.32,3,5.9519,0,EW_YELLOW
28.33,3,5.9609,0,EW_YELLOW
28.35,3,5.9694,0,EW_YELLOW
28.37,3,5.9774,0,EW_YELLOW
28.38,3,5.9859,0,EW_YELLOW
28.4,3,5.9939,0,EW_YELLOW
28.42,3,6.0024,0,EW_YELLOW
28.43,3,6.0104,0,EW_YELLOW
28.45,3,6.0184,0,EW_YELLOW
28.47,3,6.0269,0,EW_YELLOW
28.48,3,6.0359,0,EW_YELLOW
28.5,3,6.0444,0,EW_YELLOW
28.52,3,6.0524,0,EW_YELLOW
28.53,3,6.0609,0,EW_YELLOW
28.55,3,6.0694,0,EW_YELLOW
28.57,3,6.0774,0,EW_YELLOW
28.58,3,6.0854,0,EW_YELLOW
28.6,3,6.0934,0,EW_YELLOW
28.62,3,6.1014,0,EW_YELLOW
28.63,3,6.1094,0,EW_YELLOW
28.65,3,6.1174,0,NS_PRIORITY
28.67,3,6.1259,0,NS_PRIORITY
28.68,3,6.1339,0,NS_PRIORITY
28.7,3,6.1424,0,NS_PRIORITY
28.72,3,6.1509,0,NS_PRIORITY
28.73,3,6.1599,0,NS_PRIORITY
28.75,3,6.1684,0,NS_PRIORITY
28.77,3,6.1764,0,NS_PRIORITY
28.78,3,6.1844,0,NS_PRIORITY
28.8,3,6.1929,0,NS_PRIORITY
28.82,3,6.2019,0,NS_PRIORITY
28.83,3,6.2104,0,NS_PRIORITY
28.85,3,6.2189,0,NS_PRIORITY
28.87,3,6.2278,0,NS_PRIORITY
28.88,3,6.2367,0,NS_PRIORITY
28.9,3,6.2456,0,NS_PRIORITY
28.92,3,6.255,0,NS_PRIORITY
28.93,3,6.2639,0,NS_PRIORITY
28.95,3,6.2737,0,NS_PRIORITY
28.97,3,6.2841,0,NS_PRIORITY
28.98,3,6.2945,0,NS_PRIORITY
29.0,3,6.3043,0,NS_PRIORITY
29.02,3,6.3147,0,NS_PRIORITY
29.03,3,6.3277,0,NS_PRIORITY
29.05,3,6.3392,0,NS_PRIORITY
29.07,3,6.3508,0,NS_PRIORITY
29.08,3,6.3638,0,NS_PRIORITY
29.1,3,6.377,0,NS_PRIORITY
29.12,3,6.3894,0,NS_PRIORITY
29.13,3,6.4034,0,NS_PRIORITY
29.15,3,6.4141,0,NS_PRIORITY
29.17,3,6.4237,0,NS_PRIORITY
29.18,3,6.4333,0,NS_PRIORITY
29.2,3,6.4392,0,NS_PRIORITY
29.22,3,6.4448,0,NS_PRIORITY
29.23,3,6.4504,0,NS_PRIORITY
29.25,3,6.456,0,NS_PRIORITY
29.27,3,6.4619,0,NS_PRIORITY
29.28,3,6.4664,0,NS_PRIORITY
29.3,3,6.4708,0,NS_PRIORITY
29.32,3,6.4755,0,NS_PRIORITY
29.33,3,6.48,0,NS_PRIORITY
29.35,3,6.4847,0,NS_PRIORITY
29.37,3,6.4894,0,NS_PRIORITY
29.38,3,6.4939,0,NS_PRIORITY
29.4,3,6.4986,0,NS_PRIORITY
29.42,3,6.503,0,NS_PRIORITY
29.43,3,6.5078,0,NS_PRIORITY
29.45,3,6.5122,0,NS_PRIORITY
29.47,3,6.5167,0,NS_PRIORITY
29.48,3,6.5214,0,NS_PRIORITY
29.5,3,6.5261,0,NS_PRIORITY
29.52,3,6.5308,0,NS_PRIORITY
29.53,3,6.5355,0,NS_PRIORITY
29.55,3,6.5403,0,NS_PRIORITY
29.57,3,6.545,0,NS_PRIORITY
29.58,3,6.5494,0,NS_PRIORITY
29.6,3,6.5539,0,NS_PRIORITY
29.62,3,6.5583,0,NS_PRIORITY
29.63,3,6.563,0,NS_PRIORITY
29.65,3,6.5675,0,NS_PRIORITY
29.67,3,6.5719,0,NS_PRIORITY
29.68,3,6.5764,0,NS_PRIORITY
29.7,3,6.5808,0,NS_PRIORITY
29.72,3,6.5853,0,NS_PRIORITY
29.73,3,6.59,0,NS_PRIORITY
29.75,3,6.5944,0,NS_PRIORITY
29.77,3,6.5989,0,NS_PRIORITY
29.78,3,6.6036,0,NS_PRIORITY
29.8,3,6.6086,0,NS_PRIORITY
29.82,3,6.6133,0,NS_PRIORITY
29.83,3,6.6183,0,NS_PRIORITY
29.85,3,6.623,0,NS_PRIORITY
29.87,3,6.628,0,NS_PRIORITY
29.88,3,6.6325,0,NS_PRIORITY
29.9,3,6.6369,0,NS_PRIORITY
29.92,3,6.6417,0,NS_PRIORITY
29.93,3,6.647,0,NS_PRIORITY
29.95,3,6.6527,0,NS_PRIORITY
29.97,3,6.658,0,NS_PRIORITY
29.98,3,6.6633,0,NS_PRIORITY
30.0,3,6.669,0,NS_PRIORITY
30.02,3,6.6747,0,NS_PRIORITY
30.03,3,6.68,0,NS_PRIORITY
30.05,3,6.6866,0,NS_PRIORITY
30.07,3,6.6928,0,NS_PRIORITY
30.08,3,6.699,0,NS_PRIORITY
30.1,3,6.7053,0,NS_PRIORITY
30.12,4,6.7115,0,NS_PRIORITY
30.13,4,6.7177,0,NS_PRIORITY
30.15,4,6.7248,0,NS_PRIORITY
30.17,4,6.7324,0,NS_PRIORITY
30.18,4,6.7399,0,NS_PRIORITY
30.2,4,6.7479,0,NS_PRIORITY
30.22,3,6.7564,0,NS_PRIORITY
30.23,3,6.7649,0,NS_PRIORITY
30.25,3,6.7729,0,NS_PRIORITY
30.27,3,6.7814,0,NS_PRIORITY
30.28,3,6.7899,0,NS_PRIORITY
30.3,3,6.7984,0,NS_PRIORITY
30.32,3,6.8064,0,NS_PRIORITY
30.33,3,6.8149,0,NS_PRIORITY
30.35,3,6.8239,0,NS_PRIORITY
30.37,3,6.8319,0,NS_PRIORITY
30.38,3,6.8399,0,NS_PRIORITY
30.4,3,6.8484,0,NS_PRIORITY
30.42,3,6.8564,0,NS_PRIORITY
30.43,3,6.8644,0,NS_PRIORITY
30.45,3,6.8724,0,NS_PRIORITY
30.47,3,6.8809,0,NS_PRIORITY
30.48,3,6.8889,0,NS_PRIORITY
30.5,3,6.8969,0,NS_PRIORITY
30.52,3,6.9049,0,NS_PRIORITY
30.53,3,6.9129,0,NS_PRIORITY
30.55,3,6.9209,0,NS_PRIORITY
30.57,3,6.9289,0,NS_PRIORITY
30.58,3,6.9379,0,NS_PRIORITY
30.6,3,6.9459,0,NS_PRIORITY
30.62,3,6.9539,0,NS_PRIORITY
30.63,4,6.9629,0,NS_PRIORITY
30.65,4,6.9724,0,NS_PRIORITY
30.67,4,6.9804,0,NS_PRIORITY
30.68,4,6.9889,0,NS_PRIORITY
30.7,4,6.9974,0,NS_PRIORITY
30.72,4,7.0054,0,NS_PRIORITY
30.73,4,7.0139,0,NS_PRIORITY
30.75,4,7.0229,0,NS_PRIORITY
30.77,4,7.0314,0,NS_PRIORITY
30.78,4,7.0394,0,NS_PRIORITY
30.8,4,7.0479,0,NS_PRIORITY
30.82,3,7.0569,0,NS_PRIORITY
30.83,3,7.0649,0,NS_PRIORITY
30.85,3,7.0734,0,NS_PRIORITY
30.87,3,7.0814,0,NS_PRIORITY
30.88,3,7.0904,0,NS_PRIORITY
30.9,3,7.0984,0,NS_PRIORITY
30.92,3,7.1064,0,NS_PRIORITY
30.93,3,7.1149,0,NS_PRIORITY
30.95,3,7.1229,0,NS_PRIORITY
30.97,3,7.1309,0,NS_PRIORITY
30.98,3,7.1389,0,NS_PRIORITY
31.0,3,7.1469,0,NS_PRIORITY
31.02,3,7.1554,0,NS_PRIORITY
31.03,3,7.1639,0,NS_PRIORITY
31.05,3,7.1729,0,NS_PRIORITY
31.07,3,7.1839,0,NS_PRIORITY
31.08,3,7.1934,0,NS_PRIORITY
31.1,3,7.2014,0,NS_PRIORITY
31.12,3,7.2094,0,NS_PRIORITY
31.13,3,7.2174,0,NS_PRIORITY
31.15,3,7.2254,0,NS_PRIORITY
31.17,3,7.2344,0,NS_PRIORITY
31.18,3,7.2424,0,NS_PRIORITY
31.2,3,7.2509,0,NS_PRIORITY
31.22,3,7.2589,0,NS_PRIORITY
31.23,3,7.2669,0,NS_PRIORITY
31.25,3,7.2749,0,NS_PRIORITY
31.27,3,7.2834,0,NS_PRIORITY
31.28,3,7.2914,0,NS_PRIORITY
31.3,3,7.2994,0,NS_PRIORITY
31.32,3,7.3079,0,NS_PRIORITY
31.33,3,7.3159,0,NS_PRIORITY
31.35,3,7.3244,0,NS_PRIORITY
31.37,2,7.3324,0,NS_PRIORITY
31.38,2,7.3404,0,NS_PRIORITY
31.4,3,7.3484,0,NS_PRIORITY
31.42,3,7.3564,0,NS_PRIORITY
31.43,3,7.3649,0,NS_PRIORITY
31.45,3,7.3729,0,NS_PRIORITY
31.47,3,7.3814,0,NS_PRIORITY
31.48,3,7.3899,0,NS_PRIORITY
31.5,3,7.3984,0,NS_PRIORITY
31.52,3,7.4074,0,NS_PRIORITY
31.53,3,7.4154,0,NS_PRIORITY
31.55,2,7.4239,0,NS_PRIORITY
31.57,2,7.4324,0,NS_PRIORITY
31.58,2,7.4409,0,NS_PRIORITY
31.6,2,7.4489,0,NS_PRIORITY
31.62,2,7.4569,0,NS_PRIORITY
31.63,2,7.4654,0,NS_PRIORITY
31.65,2,7.4734,0,NS_PRIORITY
31.67,2,7.4819,0,NS_PRIORITY
31.68,2,7.4899,0,NS_PRIORITY
31.7,2,7.4979,0,NS_PRIORITY
31.72,2,7.5069,0,NS_PRIORITY
31.73,2,7.5154,0,NS_PRIORITY
31.75,2,7.5239,0,NS_PRIORITY
31.77,2,7.5319,0,NS_PRIORITY
31.78,2,7.5404,0,NS_PRIORITY
31.8,2,7.5489,0,NS_PRIORITY
31.82,2,7.5574,0,NS_PRIORITY
31.83,2,7.5659,0,NS_PRIORITY
31.85,2,7.5744,0,NS_PRIORITY
31.87,2,7.5824,0,NS_PRIORITY
31.88,2,7.5904,0,NS_PRIORITY
31.9,2,7.5989,0,NS_PRIORITY
31.92,2,7.6069,0,NS_PRIORITY
31.93,2,7.6154,0,NS_PRIORITY
31.95,2,7.6234,0,NS_PRIORITY
31.97,2,7.6319,0,NS_PRIORITY
31.98,2,7.6404,0,NS_PRIORITY
32.0,2,7.6484,0,NS_PRIORITY
32.02,2,7.6564,0,NS_PRIORITY
32.03,2,7.6644,0,NS_PRIORITY
32.05,2,7.6734,0,NS_PRIORITY
32.07,2,7.6819,0,NS_PRIORITY
32.08,2,7.6899,0,NS_PRIORITY
32.1,2,7.6989,0,NS_PRIORITY
32.12,2,7.7074,0,NS_PRIORITY
32.13,2,7.7159,0,NS_PRIORITY
32.15,2,7.7244,0,NS_PRIORITY
32.17,2,7.7344,0,NS_PRIORITY
32.18,2,7.7439,0,NS_PRIORITY
32.2,2,7.7524,0,NS_PRIORITY
32.22,2,7.7609,0,NS_PRIORITY
32.23,2,7.7689,0,NS_PRIORITY
32.25,2,7.7774,0,NS_PRIORITY
32.27,2,7.7859,0,NS_PRIORITY
32.28,2,7.7939,0,NS_PRIORITY
32.3,2,7.8019,0,NS_PRIORITY
32.32,2,7.8099,0,NS_PRIORITY
32.33,2,7.8179,0,NS_PRIORITY
32.35,2,7.8264,0,NS_PRIORITY
32.37,2,7.8344,60,NS_PRIORITY
32.38,2,7.1637,0,NS_PRIORITY
32.4,2,7.1717,0,NS_PRIORITY
32.42,2,7.1797,0,NS_PRIORITY
32.43,2,7.1877,0,NS_PRIORITY
32.45,2,7.1962,0,NS_PRIORITY
32.47,2,7.2047,0,NS_PRIORITY
32.48,2,7.2127,0,NS_PRIORITY
32.5,2,7.2207,0,NS_PRIORITY
32.52,2,7.2287,0,NS_PRIORITY
32.53,2,7.2367,0,NS_PRIORITY
32.55,2,7.2457,0,NS_PRIORITY
32.57,2,7.2537,0,NS_PRIORITY
32.58,2,7.2617,0,NS_PRIORITY
32.6,2,7.2697,0,NS_PRIORITY
32.62,2,7.2777,0,NS_PRIORITY
32.63,2,7.2862,0,NS_PRIORITY
32.65,2,7.2947,0,NS_PRIORITY
32.67,3,7.3027,0,NS_PRIORITY
32.68,3,7.3107,0,NS_PRIORITY
32.7,3,7.3187,0,NS_PRIORITY
32.72,3,7.3267,0,NS_PRIORITY
32.73,3,7.3352,0,NS_PRIORITY
32.75,3,7.3432,0,NS_PRIORITY
32.77,3,7.3512,0,NS_PRIORITY
32.78,3,7.3602,0,NS_PRIORITY
32.8,3,7.3687,0,NS_PRIORITY
32.82,3,7.3767,0,NS_PRIORITY
32.83,3,7.3852,0,NS_PRIORITY
32.85,3,7.3947,0,NS_PRIORITY
32.87,3,7.4027,0,NS_PRIORITY
32.88,3,7.4107,0,NS_PRIORITY
32.9,3,7.4187,0,NS_PRIORITY
32.92,3,7.4267,0,NS_PRIORITY
32.93,3,7.4352,0,NS_PRIORITY
32.95,3,7.4432,0,NS_PRIORITY
32.97,3,7.4517,60,NS_PRIORITY
32.98,3,6.8463,0,NS_PRIORITY
33.0,3,6.8548,0,NS_PRIORITY
33.02,3,6.8633,0,NS_PRIORITY
33.03,3,6.8713,0,NS_PRIORITY
33.05,3,6.8793,0,NS_PRIORITY
33.07,3,6.8873,0,NS_PRIORITY
33.08,3,6.8953,0,NS_PRIORITY
33.1,3,6.9038,0,NS_PRIORITY
33.12,3,6.9123,0,NS_PRIORITY
33.13,3,6.9203,0,NS_PRIORITY
33.15,3,6.9283,0,NS_PRIORITY
33.17,3,6.9368,0,NS_PRIORITY
33.18,3,6.9453,0,NS_PRIORITY
33.2,3,6.9538,0,NS_PRIORITY
33.22,3,6.9618,0,NS_PRIORITY
33.23,3,6.9698,0,NS_PRIORITY
33.25,3,6.9793,0,NS_PRIORITY
33.27,3,6.9873,0,NS_PRIORITY
33.28,3,6.9953,0,NS_PRIORITY
33.3,3,7.0033,0,NS_PRIORITY
33.32,3,7.0118,0,NS_PRIORITY
33.33,2,7.0208,0,NS_PRIORITY
33.35,2,7.0288,0,NS_PRIORITY
33.37,2,7.0368,0,NS_PRIORITY
33.38,2,7.0448,0,NS_PRIORITY
33.4,2,7.0528,0,NS_PRIORITY
33.42,2,7.0608,0,NS_PRIORITY
33.43,2,7.0693,0,NS_PRIORITY
33.45,2,7.0778,0,NS_PRIORITY
33.47,2,7.0858,0,NS_PRIORITY
33.48,2,7.0938,0,NS_PRIORITY
33.5,2,7.1018,0,NS_PRIORITY
33.52,2,7.1103,0,NS_PRIORITY
33.53,2,7.1183,0,NS_PRIORITY
33.55,2,7.1263,0,NS_PRIORITY
33.57,2,7.1343,0,NS_PRIORITY
33.58,2,7.1428,0,NS_PRIORITY
33.6,2,7.1508,0,NS_PRIORITY
33.62,2,7.1588,0,NS_PRIORITY
33.63,2,7.1678,0,NS_PRIORITY
33.65,2,7.1763,0,NS_PRIORITY
33.67,2,7.1843,0,NS_PRIORITY
33.68,2,7.1928,0,NS_PRIORITY
33.7,2,7.2013,0,NS_PRIORITY
33.72,2,7.2093,0,NS_PRIORITY
33.73,2,7.2173,0,NS_PRIORITY
33.75,2,7.2258,0,NS_PRIORITY
33.77,2,7.2338,0,NS_PRIORITY
33.78,2,7.2418,0,NS_PRIORITY
33.8,2,7.2498,0,NS_PRIORITY
33.82,2,7.2583,0,NS_PRIORITY
33.83,2,7.2663,0,NS_PRIORITY
33.85,2,7.2748,0,NS_PRIORITY
33.87,2,7.2843,0,NS_PRIORITY
33.88,2,7.2948,0,NS_PRIORITY
33.9,2,7.3038,0,NS_PRIORITY
33.92,2,7.3123,0,NS_PRIORITY
33.93,2,7.3213,0,NS_PRIORITY
33.95,2,7.3298,0,NS_PRIORITY
33.97,2,7.3383,0,NS_PRIORITY
33.98,2,7.3463,0,NS_PRIORITY
34.0,2,7.3543,0,NS_PRIORITY
34.02,2,7.3623,0,NS_PRIORITY
34.03,2,7.3708,0,NS_PRIORITY
34.05,2,7.3793,0,NS_PRIORITY
34.07,2,7.3873,0,NS_PRIORITY
34.08,2,7.3958,0,NS_PRIORITY
34.1,2,7.4043,0,NS_PRIORITY
34.12,2,7.4128,0,NS_PRIORITY
34.13,2,7.4208,0,NS_PRIORITY
34.15,2,7.4288,0,NS_PRIORITY
34.17,2,7.4368,0,NS_PRIORITY
34.18,2,7.4458,0,NS_PRIORITY
34.2,2,7.4543,0,NS_PRIORITY
34.22,2,7.4628,0,NS_PRIORITY
34.23,2,7.4708,0,NS_PRIORITY
34.25,2,7.4788,0,NS_PRIORITY
34.27,2,7.4868,0,NS_PRIORITY
34.28,2,7.4953,0,NS_PRIORITY
34.3,2,7.5038,0,NS_PRIORITY
34.32,2,7.5118,0,NS_PRIORITY
34.33,2,7.5198,0,NS_PRIORITY
34.35,2,7.5278,0,NS_PRIORITY
34.37,2,7.5363,0,NS_PRIORITY
34.38,2,7.5443,0,NS_PRIORITY
34.4,2,7.5523,0,NS_PRIORITY
34.42,2,7.5603,0,NS_PRIORITY
34.43,2,7.5683,0,NS_PRIORITY
34.45,2,7.5763,0,NS_PRIORITY
34.47,2,7.5843,0,NS_PRIORITY
34.48,2,7.5923,0,NS_PRIORITY
34.5,2,7.6008,0,NS_PRIORITY
34.52,2,7.6088,0,NS_PRIORITY
34.53,2,7.6178,0,NS_PRIORITY
34.55,2,7.6263,0,NS_PRIORITY
34.57,2,7.6353,0,NS_PRIORITY
34.58,2,7.6433,0,NS_PRIORITY
34.6,2,7.6513,0,NS_PRIORITY
34.62,2,7.6598,0,NS_PRIORITY
34.63,2,7.6683,0,NS_PRIORITY
34.65,2,7.6768,0,NS_PRIORITY
34.67,2,7.6848,0,NS_PRIORITY
34.68,2,7.6928,0,NS_PRIORITY
34.7,2,7.7013,0,NS_PRIORITY
34.72,2,7.7098,0,NS_PRIORITY
34.73,3,7.7178,0,NS_PRIORITY
34.75,3,7.7263,0,NS_PRIORITY
34.77,3,7.7343,0,NS_PRIORITY
